#lamost_id,apogee_id,teff,logg,mh,alpha,snr,vscatter,starflag
spec-56350-GAC089N28V1_sp11-040.fits,aspcapStar-r5-v603-2M05583029+3114195.fits,5072.60839844,3.18715548515,0.0256634503603,0.0298121124506,225.905,0.0243152,False
spec-55876-GAC_089N28_B1_sp11-104.fits,aspcapStar-r5-v603-2M05583121+3109192.fits,4947.63085938,3.19479727745,0.123177751899,0.0263684764504,238.407,0.141672,False
spec-56350-GAC089N28V1_sp09-111.fits,aspcapStar-r5-v603-2M05583283+3005203.fits,4850.65869141,2.53510713577,0.00924289226532,0.0289971828461,761.764,0.0891767,False
spec-55932-GAC_090N33_V2_sp05-041.fits,aspcapStar-r5-v603-2M05583945+3210293.fits,5051.57958984,2.96942567825,-0.0842406526208,0.0368564128876,191.631,1.25233,False
spec-56595-GAC088N22B1_sp09-017.fits,aspcapStar-r5-v603-2M05583961+2246412.fits,4206.8359375,1.43471097946,-0.369700759649,0.0285350568593,420.669,0.129618,False
spec-55932-GAC_090N33_V1_sp05-084.fits,aspcapStar-r5-v603-2M05584753+3147186.fits,4718.20703125,2.66182136536,0.0250399671495,0.031378954649,395.444,2.08354,False
spec-56292-GAC089N16V2_sp01-191.fits,aspcapStar-r5-v603-2M05584816+1356534.fits,4892.31787109,2.61585736275,0.0576338507235,0.0186003856361,230.286,0.0916738,False
spec-56358-GAC089N28B1_sp01-189.fits,aspcapStar-r5-v603-2M05584920+2642440.fits,4499.14746094,2.00988698006,-0.19156588614,0.00934007205069,116.556,0.0572289,False
spec-56684-GAC089N28V1_sp11-123.fits,aspcapStar-r5-v603-2M05584955+3104042.fits,4576.58544922,2.1783452034,-0.375973820686,0.0832896009088,154.581,0.111332,False
spec-55921-GAC_089N28_B3_sp09-121.fits,aspcapStar-r5-v603-2M05585273+3002299.fits,5021.18212891,2.76196122169,-0.192476958036,0.0499360151589,130.559,0.235615,False
spec-56213-GAC090N33B1_sp01-046.fits,aspcapStar-r5-v603-2M05585557+3105110.fits,4810.99316406,2.59190607071,-0.50467312336,0.102683879435,193.257,0.382262,False
spec-55932-GAC_090N33_V1_sp01-058.fits,aspcapStar-r5-v603-2M05585874+3119458.fits,4713.82177734,2.59099364281,0.18722319603,0.036508988589,713.62,0.0926231,False
spec-56350-GAC089N28V3_sp09-167.fits,aspcapStar-r5-v603-2M05585884+2938257.fits,4834.8125,2.61460280418,0.0192031264305,0.0505098216236,247.697,0.036235,False
spec-56595-GAC088N22M1_sp08-147.fits,aspcapStar-r5-v603-2M05585935+2148520.fits,5020.484375,2.81761980057,-0.131244421005,0.0667434483767,91.7298,0.158955,False
spec-56358-GAC089N28B1_sp09-106.fits,aspcapStar-r5-v603-2M05585996+2956380.fits,5013.30908203,2.59521365166,-0.271091729403,0.0734192281961,120.98,0.217754,False
spec-56322-GAC089N24V1_sp09-168.fits,aspcapStar-r5-v603-2M05590142+2457376.fits,4245.50488281,1.49173808098,-0.308551877737,0.0588934160769,383.4,0.102222,False
spec-56630-GAC091N33B1_sp14-097.fits,aspcapStar-r5-v603-2M05590173+3423061.fits,4962.77978516,2.77587556839,-0.122689545155,0.0434402823448,68.2081,0.145109,True
spec-56213-GAC090N33B1_sp01-075.fits,aspcapStar-r5-v603-2M05590241+3132280.fits,5179.24804688,3.00615119934,-0.212253496051,0.045925501734,127.565,0.661144,False
spec-56668-GAC089N24B1_sp08-157.fits,aspcapStar-r5-v603-2M05590271+2333286.fits,4624.72265625,2.69752025604,0.256419986486,0.0426124632359,118.608,0.372558,False
spec-56668-GAC089N24B1_sp12-149.fits,aspcapStar-r5-v603-2M05590309+2548229.fits,4320.55126953,1.64536941051,-0.213351279497,0.0604808777571,224.749,0.143131,False
spec-55954-GAC_089N11_V1_sp11-109.fits,aspcapStar-r5-v603-2M05590351+1334222.fits,4809.09912109,2.60992670059,-0.311903834343,0.079724766314,129.596,0.494272,True
spec-55932-GAC_090N33_V1_sp05-048.fits,aspcapStar-r5-v603-2M05590423+3202504.fits,4697.57617188,2.5956697464,0.163603544235,0.0329554341733,429.294,0.0609613,False
spec-56322-GAC089N24V1_sp08-198.fits,aspcapStar-r5-v603-2M05590598+2310055.fits,4789.96435547,2.71827840805,-0.13368524611,0.055993180722,669.754,1.60217,False
spec-56358-GAC089N28B1_sp09-112.fits,aspcapStar-r5-v603-2M05590878+3002016.fits,4002.92529297,0.932187736034,-0.546604156494,0.061651982367,151.94,0.00911561,False
spec-56292-GAC089N16V1_sp07-037.fits,aspcapStar-r5-v603-2M05590889+1445095.fits,4476.32470703,2.29023241997,0.186176270247,0.0301220752299,562.536,0.0132046,False
spec-56663-GAC091N23B1_sp02-179.fits,aspcapStar-r5-v603-2M05591325+2219306.fits,4853.74853516,2.5544962883,-0.291354060173,0.108250826597,109.276,0.129379,False
spec-56595-GAC088N22B1_sp08-124.fits,aspcapStar-r5-v603-2M05591333+2134262.fits,4350.45019531,1.88237416744,0.0541743114591,0.0233473032713,320.987,2.5799,False
spec-56350-GAC089N28V2_sp09-091.fits,aspcapStar-r5-v603-2M05591739+3019298.fits,4859.32958984,2.63216733932,0.160313531756,0.0335263311863,627.683,0.0429595,False
spec-56292-GAC089N16V1_sp09-092.fits,aspcapStar-r5-v603-2M05591777+1737525.fits,5054.86816406,3.37945127487,-0.19475209713,0.0832276344299,153.513,0.0977901,False
spec-56630-GAC091N33B1_sp02-222.fits,aspcapStar-r5-v603-2M05591808+3131068.fits,5023.57421875,3.50137519836,0.141444087029,0.045743085444,155.499,0.199872,False
spec-56684-GAC089N28V2_sp12-148.fits,aspcapStar-r5-v603-2M05592050+3040348.fits,4927.19970703,2.66741013527,-0.368728101254,0.0732885450125,229.476,0.0861348,False
spec-56298-GAC087N32M1_sp06-036.fits,aspcapStar-r5-v603-2M05592222+3156443.fits,5076.99365234,2.76161885262,-0.364522337914,0.0868340805173,116.912,0.397948,False
spec-56322-GAC089N24V2_sp12-143.fits,aspcapStar-r5-v603-2M05592304+2546249.fits,4297.62890625,1.73604249954,0.0842541977763,0.0272910818458,401.16,0.0502601,False
spec-56595-GAC088N22B1_sp08-128.fits,aspcapStar-r5-v603-2M05592591+2136088.fits,4222.18408203,1.57032167912,-0.332754552364,-0.00367005402222,424.879,1.09176,False
spec-55932-GAC_090N33_V2_sp01-211.fits,aspcapStar-r5-v603-2M05592677+3051137.fits,5135.09667969,3.31318569183,-0.389963060617,0.0875184163451,120.47,0.104032,False
spec-56684-GAC089N28V2_sp09-175.fits,aspcapStar-r5-v603-2M05592844+2939013.fits,4580.47216797,2.14241814613,-0.260133504868,0.0946376025677,197.663,0.115818,False
spec-56630-GAC091N33B1_sp03-115.fits,aspcapStar-r5-v603-2M05593122+3404359.fits,4867.80126953,2.5817553997,-0.254825115204,0.0681068822742,130.322,0.101976,False
spec-55954-GAC_089N11_V1_sp12-126.fits,aspcapStar-r5-v603-2M05593135+1314427.fits,5116.75878906,2.98003268242,-0.276356250048,0.0406611822546,149.035,0.148237,False
spec-56322-GAC089N24V2_sp07-037.fits,aspcapStar-r5-v603-2M05593178+2239166.fits,4654.22314453,2.72227025032,0.28252851963,0.0561357177794,340.665,0.0553603,False
spec-56298-GAC087N32B1_sp06-197.fits,aspcapStar-r5-v603-2M05593315+3129261.fits,5013.40820312,3.10765957832,-0.1340713799,0.0685270130634,154.171,0.188925,False
spec-56309-GAC088N20V3_sp12-081.fits,aspcapStar-r5-v603-2M05593932+2153103.fits,4387.22607422,1.8172492981,-0.202678143978,0.0504235625267,757.115,0.139472,False
spec-55954-GAC_089N11_V1_sp12-072.fits,aspcapStar-r5-v603-2M05594062+1327411.fits,4426.09472656,1.82705795765,-0.345327854156,0.0803005173802,322.646,0.204531,False
spec-56358-GAC089N28B2_sp11-050.fits,aspcapStar-r5-v603-2M05594156+3106071.fits,4307.19677734,1.60670495033,-0.288878798485,0.0595133788884,236.176,1.26816,False
spec-56350-GAC089N28V2_sp09-162.fits,aspcapStar-r5-v603-2M05594241+2942568.fits,5018.98974609,2.86757540703,-0.145779490471,0.028789523989,259.799,0.15174,False
spec-56298-GAC087N32B1_sp06-026.fits,aspcapStar-r5-v603-2M05594647+3159486.fits,4838.5,2.87635755539,0.388720333576,0.0407582186162,273.821,0.480125,True
spec-56213-GAC090N33B1_sp05-147.fits,aspcapStar-r5-v603-2M05594662+3206203.fits,5121.14404297,3.4137814045,-0.343095004559,0.0995341539383,141.319,0.211068,False
spec-56292-GAC089N16V3_sp07-029.fits,aspcapStar-r5-v603-2M05595175+1449523.fits,4807.70410156,2.69535326958,0.169360667467,0.0125508401543,544.528,0.0756516,False
spec-56684-GAC089N28V1_sp09-054.fits,aspcapStar-r5-v603-2M05595414+2957254.fits,5091.24511719,2.90943336487,-0.149323984981,0.0112883225083,192.048,0.127686,False
spec-56668-GAC089N24B1_sp08-021.fits,aspcapStar-r5-v603-2M05595512+2328472.fits,4437.15722656,1.72383868694,-0.112974770367,0.0628197416663,329.651,0.0998365,False
spec-56292-GAC089N16V1_sp12-150.fits,aspcapStar-r5-v603-2M05595535+1759359.fits,4706.44628906,2.68360567093,0.127746000886,0.0270611643791,475.855,0.0942272,False
spec-56322-GAC089N24V2_sp09-094.fits,aspcapStar-r5-v603-2M05595688+2544378.fits,4793.45214844,2.45013666153,-0.0768943876028,0.0475819967687,563.275,0.141451,False
spec-56322-GAC089N24V1_sp07-160.fits,aspcapStar-r5-v603-2M05595892+2217105.fits,4809.19873047,2.53898477554,-0.0798067823052,0.0374325625598,370.432,0.0953693,False
spec-56358-GAC089N28B2_sp09-100.fits,aspcapStar-r5-v603-2M06000134+3023208.fits,5095.33154297,2.64881920815,-0.40120279789,0.0576353110373,110.845,0.476177,False
spec-56663-GAC091N23B1_sp02-050.fits,aspcapStar-r5-v603-2M06000446+2202547.fits,5203.06738281,3.10332560539,0.0456624962389,-0.0234295576811,120.446,0.0746399,False
spec-55876-GAC_089N28_B3_sp09-055.fits,aspcapStar-r5-v603-2M06000894+3009204.fits,4960.78662109,2.67094564438,-0.260425925255,0.08046939224,168.437,0.133417,False
spec-55932-GAC_090N33_V1_sp05-137.fits,aspcapStar-r5-v603-2M06001047+3202589.fits,4759.46728516,2.70892572403,0.290724486113,0.0393859818578,468.125,0.000990408,False
spec-56322-GAC089N24V1_sp08-022.fits,aspcapStar-r5-v603-2M06001074+2344353.fits,4828.23486328,2.71451473236,0.0697787329555,0.0399103611708,318.289,0.0729575,False
spec-56292-GAC089N16V4_sp07-005.fits,aspcapStar-r5-v603-2M06001194+1438280.fits,4892.31787109,2.74816036224,-0.0199068523943,0.0353463888168,376.699,0.0312584,False
spec-56663-GAC091N23B1_sp10-209.fits,aspcapStar-r5-v603-2M06001385+2253450.fits,4587.6484375,2.18975043297,-0.401129633188,0.0575538240373,183.273,0.122586,False
spec-55932-GAC_090N33_V2_sp05-138.fits,aspcapStar-r5-v603-2M06001420+3155348.fits,4963.17822266,2.83392930031,-0.176836356521,0.0546984598041,238.161,0.097229,False
spec-56350-GAC089N28V2_sp09-099.fits,aspcapStar-r5-v603-2M06001585+3019444.fits,4729.46875,2.53636169434,-0.137049049139,0.0248047560453,248.531,3.79347,False
spec-56309-GAC088N20V1_sp12-012.fits,aspcapStar-r5-v603-2M06001650+2150111.fits,4790.56201172,2.44317936897,-0.537126541138,0.244588956237,278.016,0.049713,False
spec-55954-GAC_089N11_V1_sp09-059.fits,aspcapStar-r5-v603-2M06001685+1249055.fits,4861.32275391,2.6360449791,-0.274969875813,0.0492102280259,334.618,0.15768,False
spec-56595-GAC088N22B1_sp13-174.fits,aspcapStar-r5-v603-2M06001986+2321103.fits,4707.54248047,2.63159704208,-0.0844723880291,0.0306869093329,156.177,3.44547,False
spec-56228-GAC090N26B2_sp05-222.fits,aspcapStar-r5-v603-2M06003333+2519062.fits,4936.26904297,2.64345860481,-0.394670575857,0.113944873214,141.175,0.100353,False
spec-55922-GAC_091N29_B1_sp14-081.fits,aspcapStar-r5-v603-2M06003494+3024315.fits,4906.17138672,3.04002547264,0.144638493657,0.0575298666954,150.094,0.124884,False
spec-55954-GAC_089N11_V1_sp12-093.fits,aspcapStar-r5-v603-2M06003599+1304095.fits,5025.76708984,2.90840673447,0.110157176852,0.0350735746324,371.564,0.0116772,False
spec-56663-GAC091N23B1_sp03-070.fits,aspcapStar-r5-v603-2M06003650+2340259.fits,4590.63818359,2.30460333824,-0.038983989507,0.108462668955,162.111,0.173475,False
spec-56684-GAC089N28V1_sp12-071.fits,aspcapStar-r5-v603-2M06003744+3043561.fits,4976.73242188,2.74633574486,-0.239112302661,0.0372725501657,212.404,0.205699,False
spec-56595-GAC088N22B1_sp13-171.fits,aspcapStar-r5-v603-2M06003816+2328298.fits,4606.58447266,2.42390418053,-0.212944835424,0.137369826436,148.797,0.0477787,False
spec-55953-GAC_089N28_M2_sp09-060.fits,aspcapStar-r5-v603-2M06004477+3010209.fits,4807.30566406,2.44717121124,-0.00442726910114,0.0507864654064,134.251,0.530259,False
spec-56684-GAC089N28V1_sp12-069.fits,aspcapStar-r5-v603-2M06004556+3040454.fits,5185.52636719,2.9897274971,-0.233347415924,0.0303595662117,176.813,3.9077,False
spec-56350-GAC089N28V1_sp09-049.fits,aspcapStar-r5-v603-2M06004812+2938192.fits,5124.73193359,2.97022414207,-0.0761594176292,0.0291917622089,571.279,0.831683,False
spec-56663-GAC091N23B1_sp03-084.fits,aspcapStar-r5-v603-2M06004828+2326279.fits,4456.49169922,1.94567430019,-0.4297311306,0.0954519212246,210.656,1.04594,False
spec-56350-GAC089N28V3_sp09-049.fits,aspcapStar-r5-v603-2M06005101+2938391.fits,5506.24169922,3.29470872879,-0.317296355963,-0.00283232703805,315.73,0.533722,True
spec-55921-GAC_089N28_B3_sp09-053.fits,aspcapStar-r5-v603-2M06005129+2953290.fits,5210.74121094,2.73800969124,-0.28030359745,0.0468546338379,135.487,1.22408,False
spec-55876-GAC_089N28_B1_sp12-064.fits,aspcapStar-r5-v603-2M06005223+3042484.fits,4947.73046875,2.81636500359,-0.197235226631,0.0521942712367,135.033,0.348791,False
spec-56309-GAC088N20V3_sp12-124.fits,aspcapStar-r5-v603-2M06005287+2148532.fits,4977.82910156,2.90681004524,-0.0978506878018,0.0344052948058,242.874,0.0957727,False
spec-56298-GAC087N32B1_sp06-195.fits,aspcapStar-r5-v603-2M06005290+3135150.fits,4819.56396484,2.6784734726,-0.0349067561328,0.0346972122788,192.643,0.0999768,False
spec-56292-GAC089N16V1_sp07-110.fits,aspcapStar-r5-v603-2M06005412+1453228.fits,4283.77587891,1.71117866039,-0.286195725203,0.0583826117218,576.137,0.105622,False
spec-56298-GAC087N32M1_sp06-189.fits,aspcapStar-r5-v603-2M06005533+3133182.fits,4843.88183594,2.79583501816,-0.688251495361,0.268394142389,128.018,0.195573,False
spec-55954-GAC_089N11_V1_sp12-096.fits,aspcapStar-r5-v603-2M06005672+1304251.fits,4986.49951172,2.7543194294,-0.377155542374,0.0808974355459,236.678,0.171892,False
spec-55932-GAC_090N33_V2_sp01-013.fits,aspcapStar-r5-v603-2M06005969+3043076.fits,5125.52929688,2.80974984169,-0.222873717546,0.00919761508703,195.28,0.214912,False
spec-55932-GAC_090N33_V1_sp05-121.fits,aspcapStar-r5-v603-2M06010020+3221377.fits,5001.84765625,2.90201973915,-0.195004850626,0.0346648320556,272.708,0.060238,False
spec-56684-GAC089N28V1_sp12-093.fits,aspcapStar-r5-v603-2M06010029+3028579.fits,4863.01708984,2.68086862564,-0.502800762653,0.0591527298093,181.87,0.209559,False
spec-56358-GAC089N28B2_sp12-070.fits,aspcapStar-r5-v603-2M06010313+3049134.fits,4635.98486328,2.28122210503,-0.437384366989,0.125784277916,103.016,0.273022,False
spec-56350-GAC089N28V1_sp12-053.fits,aspcapStar-r5-v603-2M06010336+3046543.fits,4919.12744141,3.17483782768,0.0446392260492,0.0253391861916,340.085,6.40792,False
spec-56684-GAC089N28V1_sp12-100.fits,aspcapStar-r5-v603-2M06010473+3017197.fits,4790.56201172,2.47796583176,0.0444710105658,0.0680519491434,165.777,0.0686613,False
spec-56213-GAC090N33B1_sp01-128.fits,aspcapStar-r5-v603-2M06010494+3120575.fits,5196.98779297,3.14928936958,-0.154974400997,0.0224361605942,118.891,0.24998,False
spec-56595-GAC088N22B1_sp13-249.fits,aspcapStar-r5-v603-2M06010625+2309432.fits,4820.26171875,2.74816036224,-0.388905286789,0.064188785851,224.526,11.5439,False
spec-56292-GAC089N16V2_sp07-014.fits,aspcapStar-r5-v603-2M06012031+1431545.fits,4944.84033203,2.8396320343,-0.0899786502123,0.0409962274134,591.408,0.0255511,False
spec-55932-GAC_090N33_V1_sp01-015.fits,aspcapStar-r5-v603-2M06012078+3046542.fits,4428.28710938,1.8837428093,0.0360457673669,0.00596101069823,693.008,0.462194,False
spec-55954-GAC_089N11_V1_sp12-089.fits,aspcapStar-r5-v603-2M06012187+1308467.fits,4302.51220703,1.73946416378,0.0748012810946,0.00962102226913,373.142,0.0855205,False
spec-56350-GAC089N28V1_sp12-096.fits,aspcapStar-r5-v603-2M06012231+3028059.fits,4853.35009766,2.84761595726,0.00033013895154,0.0426306463778,220.135,0.335758,False
spec-55932-GAC_090N33_V1_sp01-109.fits,aspcapStar-r5-v603-2M06012568+3105048.fits,4985.40332031,2.93315672874,0.0418568998575,0.0324466973543,745.794,0.0653726,False
spec-55932-GAC_090N33_V2_sp01-139.fits,aspcapStar-r5-v603-2M06012633+3134385.fits,5114.96533203,3.18042635918,0.221680685878,0.0278988815844,619.093,0.174137,False
spec-55876-GAC_089N28_B1_sp09-194.fits,aspcapStar-r5-v603-2M06012718+2936134.fits,4995.86816406,2.83529782295,-0.269874244928,0.0570061504841,265.48,0.119414,False
spec-56358-GAC089N28B1_sp09-194.fits,aspcapStar-r5-v603-2M06012993+2938291.fits,4960.58691406,2.73105239868,-0.508535683155,0.108206793666,122.202,0.346667,False
spec-56292-GAC089N16V3_sp09-196.fits,aspcapStar-r5-v603-2M06013021+1658078.fits,4809.59765625,2.96543383598,0.178238257766,0.0507787391543,233.495,0.0874493,False
spec-56661-GAC092N13V3_sp10-128.fits,aspcapStar-r5-v603-2M06013089+1328072.fits,4933.08007812,2.62817549706,-0.135682731867,0.0693954527378,209.669,0.0822063,False
spec-56684-GAC089N28V1_sp12-040.fits,aspcapStar-r5-v603-2M06013142+3041280.fits,5083.87011719,3.07173275948,0.0103382058442,0.0130958529189,189.799,0.328096,False
spec-56684-GAC089N28V1_sp09-188.fits,aspcapStar-r5-v603-2M06013247+2945336.fits,4305.40234375,1.50348579884,-0.399490058422,0.0927940681577,138.719,0.201088,False
spec-55876-GAC_089N28_B2_sp12-030.fits,aspcapStar-r5-v603-2M06013448+3050451.fits,4910.65625,2.76002216339,0.0519552715123,0.0426106341183,188.405,0.0480762,False
spec-56661-GAC092N13V1_sp10-104.fits,aspcapStar-r5-v603-2M06013474+1313175.fits,5093.83642578,2.78431582451,-0.14742974937,0.0189120881259,508.105,0.0263143,False
spec-56661-GAC092N13V1_sp10-128.fits,aspcapStar-r5-v603-2M06013795+1328354.fits,4671.46484375,2.29604911804,-0.144291907549,0.0438142195344,257.574,0.191364,False
spec-56663-GAC091N23B1_sp15-074.fits,aspcapStar-r5-v603-2M06014931+2427466.fits,5142.47167969,3.0385427475,-0.217884421349,0.0459392257035,132.735,0.410778,False
spec-56298-GAC087N32B1_sp06-051.fits,aspcapStar-r5-v603-2M06014987+3200244.fits,4606.484375,2.13101267815,-0.367723464966,0.0785530358553,191.763,0.0665034,False
spec-56630-GAC091N33M1_sp01-228.fits,aspcapStar-r5-v603-2M06015600+3114113.fits,5189.71240234,2.99200868607,-0.29700961709,0.0501989498734,161.48,0.308765,False
spec-56630-GAC091N33B1_sp05-220.fits,aspcapStar-r5-v603-2M06015709+3204577.fits,4931.58544922,2.81659317017,-0.367044985294,0.0788185372949,147.157,0.461971,False
spec-55876-GAC_089N28_B3_sp09-176.fits,aspcapStar-r5-v603-2M06015709+2930178.fits,5177.15478516,3.08872675896,0.0109788998961,0.0292488075793,111.859,0.255802,False
spec-56609-GAC093N22B1_sp10-104.fits,aspcapStar-r5-v603-2M06015855+2228568.fits,4361.11425781,1.79740381241,-0.401724815369,0.0936163291335,328.725,0.123569,False
spec-56322-GAC089N24V1_sp08-071.fits,aspcapStar-r5-v603-2M06020051+2347532.fits,4110.36230469,1.3124448061,-0.259015738964,0.0353847332299,627.325,0.0618375,False
spec-56663-GAC091N23B1_sp03-073.fits,aspcapStar-r5-v603-2M06020376+2351032.fits,5220.70751953,3.09648227692,-0.0894443541765,0.0396311059594,108.252,0.212888,False
spec-56213-GAC090N33B1_sp01-144.fits,aspcapStar-r5-v603-2M06020456+3130235.fits,4141.15820312,1.51660203934,-0.00786147452891,-0.00529558490962,259.211,0.0654784,False
spec-55954-GAC_089N11_V1_sp12-187.fits,aspcapStar-r5-v603-2M06020793+1318046.fits,5034.13867188,2.6886241436,-0.287091046572,0.0229603331536,137.173,0.241382,False
spec-56583-GAC093N22V2_sp10-146.fits,aspcapStar-r5-v603-2M06020985+2241351.fits,5153.83398438,3.62877392769,0.202475786209,0.0516448393464,181.326,0.130091,False
spec-55954-GAC_089N11_V1_sp12-018.fits,aspcapStar-r5-v603-2M06021056+1304186.fits,4838.89892578,2.59749484062,-0.0790833681822,0.0406244061887,195.004,0.0809584,False
spec-55932-GAC_090N33_V1_sp01-101.fits,aspcapStar-r5-v603-2M06021143+3119054.fits,4890.82275391,2.70299506187,-0.0946200340986,0.0564114637673,303.09,0.0108977,False
spec-55922-GAC_091N29_B1_sp03-170.fits,aspcapStar-r5-v603-2M06021189+2934237.fits,4950.12207031,2.64619588852,-0.070232078433,0.120053343475,101.525,0.402943,False
spec-56661-GAC092N13V2_sp14-026.fits,aspcapStar-r5-v603-2M06021277+1357394.fits,5044.60302734,3.34261155128,0.245356798172,0.0203304812312,202.623,0.190944,False
spec-56595-GAC088N22B1_sp13-125.fits,aspcapStar-r5-v603-2M06021495+2320444.fits,4937.66455078,2.6812107563,-0.340705811977,0.0921580046415,178.34,0.159049,False
spec-56595-GAC088N22B1_sp13-209.fits,aspcapStar-r5-v603-2M06022003+2244421.fits,4831.02490234,2.73128056526,-0.261418372393,0.086390607059,110.194,0.414359,False
spec-56358-GAC089N28B1_sp12-034.fits,aspcapStar-r5-v603-2M06022132+3049533.fits,4498.54980469,1.99095392227,-0.417070358992,0.0407413132489,149.201,0.0380064,False
spec-56668-GAC089N24B1_sp06-243.fits,aspcapStar-r5-v603-2M06022244+2330390.fits,4579.17675781,2.0337240696,-0.434790104628,0.019431270659,198.137,0.0185572,False
spec-56661-GAC092N13V1_sp14-042.fits,aspcapStar-r5-v603-2M06022257+1347338.fits,5132.40625,3.19046330452,-0.00751844421029,0.0332439653575,397.051,0.200467,False
spec-56595-GAC088N22B1_sp12-152.fits,aspcapStar-r5-v603-2M06022259+2345559.fits,4794.54882812,2.38957357407,-0.144928246737,0.0738207399845,166.574,0.130841,False
spec-56684-GAC089N28V2_sp12-025.fits,aspcapStar-r5-v603-2M06022260+3029578.fits,4982.91162109,2.77325248718,0.0143525749445,0.0308168306947,123.029,0.244814,False
spec-56595-GAC088N22B1_sp06-099.fits,aspcapStar-r5-v603-2M06022409+2200498.fits,4674.25537109,2.203551054,-0.370536386967,0.0790114700794,352.447,0.130491,False
spec-55932-GAC_090N33_V2_sp01-179.fits,aspcapStar-r5-v603-2M06022464+3050406.fits,4233.34619141,1.45706570148,-0.172018349171,0.049621462822,822.92,0.0289852,False
spec-56661-GAC092N13V2_sp14-120.fits,aspcapStar-r5-v603-2M06022571+1417372.fits,5103.3046875,3.45358657837,0.203174948692,0.029109891504,223.986,0.0700172,False
spec-56595-GAC088N22B1_sp13-110.fits,aspcapStar-r5-v603-2M06022634+2326227.fits,4823.05175781,2.69079113007,-0.0761149823666,0.0453010313213,104.619,0.171518,False
spec-55876-GAC_089N28_B3_sp13-166.fits,aspcapStar-r5-v603-2M06022807+2944161.fits,4956.89990234,2.84134292603,-0.736644089222,0.273163408041,130.176,2.82456,False
spec-56322-GAC089N24V1_sp07-213.fits,aspcapStar-r5-v603-2M06022844+2221136.fits,4641.66552734,2.37508893013,-0.600847601891,0.0890865698457,601.242,0.0760868,False
spec-56661-GAC092N13V2_sp14-017.fits,aspcapStar-r5-v603-2M06022930+1444058.fits,4879.26220703,2.88445544243,-0.775434732437,0.190966278315,220.966,0.18589,False
spec-56661-GAC092N13V3_sp10-140.fits,aspcapStar-r5-v603-2M06023260+1337594.fits,4525.45849609,2.39949655533,0.287226110697,0.04907489568,215.029,0.0472034,True
spec-56292-GAC089N16V3_sp07-187.fits,aspcapStar-r5-v603-2M06023293+1502028.fits,4906.96826172,3.26790595055,-0.0500760041177,0.0500882193446,298.338,0.0942261,False
spec-56358-GAC089N28B1_sp12-027.fits,aspcapStar-r5-v603-2M06023315+3037476.fits,4989.39013672,2.88753461838,-0.0422603450716,-8.35107639432e-05,204.343,0.174686,False
spec-56298-GAC087N32M1_sp06-159.fits,aspcapStar-r5-v603-2M06023668+3130311.fits,4797.83740234,2.63729953766,-0.174775436521,0.0850169658661,149.333,0.274186,False
spec-56609-GAC093N22B1_sp14-109.fits,aspcapStar-r5-v603-2M06023766+2344495.fits,4801.22607422,2.60160064697,-0.0221458785236,0.0301259811968,270.35,0.207933,True
spec-56663-GAC091N23B1_sp05-182.fits,aspcapStar-r5-v603-2M06023824+2242290.fits,4799.03369141,2.72272658348,-0.224235221744,0.0611995048821,201.637,0.126063,False
spec-56583-GAC093N22V2_sp14-109.fits,aspcapStar-r5-v603-2M06023970+2345341.fits,4896.90234375,2.69923114777,-0.36492523551,0.0792769491673,377.999,0.111866,False
spec-56595-GAC088N22M1_sp12-118.fits,aspcapStar-r5-v603-2M06024353+2403061.fits,5045.5,2.7823767662,-0.142658174038,0.0316779315472,119.527,0.28165,False
spec-56630-GAC091N33B1_sp05-207.fits,aspcapStar-r5-v603-2M06024432+3211520.fits,5031.84619141,3.02040815353,-0.192501738667,0.073080047965,90.759,0.602374,False
spec-56661-GAC092N13V2_sp10-012.fits,aspcapStar-r5-v603-2M06024459+1326524.fits,4296.93115234,1.63749969006,-0.369555294514,0.0608575157821,485.156,0.166486,False
spec-56663-GAC091N23B1_sp15-175.fits,aspcapStar-r5-v603-2M06024485+2449299.fits,4591.03662109,2.20879769325,-0.270023673773,0.0482708401978,226.583,0.113447,False
spec-56350-GAC089N28V2_sp13-247.fits,aspcapStar-r5-v603-2M06024637+2937305.fits,4881.25537109,2.66638350487,-0.227336883545,0.0518371760845,275.019,0.116387,False
spec-56609-GAC093N22B1_sp02-160.fits,aspcapStar-r5-v603-2M06024826+2145225.fits,4920.42285156,2.68987894058,-0.186575338244,0.0433215126395,223.43,0.0646364,False
spec-56661-GAC092N13V1_sp10-196.fits,aspcapStar-r5-v603-2M06024846+1246404.fits,4847.46923828,2.48184370995,-0.477887392044,0.058767747134,142.395,0.22229,False
spec-56322-GAC089N24V2_sp08-070.fits,aspcapStar-r5-v603-2M06024883+2346535.fits,4955.10546875,2.81978654861,-0.147413372993,0.0167208816856,270.195,0.761342,False
spec-56595-GAC088N22B1_sp13-115.fits,aspcapStar-r5-v603-2M06025088+2323564.fits,4233.24658203,1.66088080406,-0.239044457674,0.100320667028,174.806,0.132347,False
spec-56661-GAC092N13V3_sp16-019.fits,aspcapStar-r5-v603-2M06025242+1457147.fits,4892.71679688,2.69421291351,-0.419284403324,0.074287571013,254.993,0.250561,False
spec-56668-GAC089N24B1_sp07-204.fits,aspcapStar-r5-v603-2M06025396+2214160.fits,4998.85791016,2.76481223106,-0.207193493843,0.0123700713739,176.745,0.0228087,False
