#lamost_id,apogee_id,teff,logg,feh,alpha,snr,vscatter,starflag
spec-55932-GAC_090N33_V2_sp01-139.fits,aspcapStar-r5-v603-2M06012633+3134385.fits,5114.96533203,3.18042635918,0.139934197068,0.0278988815844,619.093,0.174137,False
spec-55876-GAC_089N28_B1_sp09-194.fits,aspcapStar-r5-v603-2M06012718+2936134.fits,4995.86816406,2.83529782295,-0.235580280423,0.0570061504841,265.48,0.119414,False
spec-56358-GAC089N28B1_sp09-194.fits,aspcapStar-r5-v603-2M06012993+2938291.fits,4960.58691406,2.73105239868,-0.417209744453,0.108206793666,122.202,0.346667,False
spec-56292-GAC089N16V3_sp09-196.fits,aspcapStar-r5-v603-2M06013021+1658078.fits,4809.59765625,2.96543383598,0.123604558408,0.0507787391543,233.495,0.0874493,False
spec-56661-GAC092N13V3_sp10-128.fits,aspcapStar-r5-v603-2M06013089+1328072.fits,4933.08007812,2.62817549706,-0.106267407537,0.0693954527378,209.669,0.0822063,False
spec-56684-GAC089N28V1_sp12-040.fits,aspcapStar-r5-v603-2M06013142+3041280.fits,5083.87011719,3.07173275948,0.00925022549927,0.0130958529189,189.799,0.328096,False
spec-56684-GAC089N28V1_sp09-188.fits,aspcapStar-r5-v603-2M06013247+2945336.fits,4305.40234375,1.50348579884,-0.342797607183,0.0927940681577,138.719,0.201088,False
spec-55876-GAC_089N28_B2_sp12-030.fits,aspcapStar-r5-v603-2M06013448+3050451.fits,4910.65625,2.76002216339,0.0468691959977,0.0426106341183,188.405,0.0480762,False
spec-56661-GAC092N13V1_sp10-104.fits,aspcapStar-r5-v603-2M06013474+1313175.fits,5093.83642578,2.78431582451,-0.171489268541,0.0189120881259,508.105,0.0263143,False
spec-56661-GAC092N13V1_sp10-128.fits,aspcapStar-r5-v603-2M06013795+1328354.fits,4671.46484375,2.29604911804,-0.115607097745,0.0438142195344,257.574,0.191364,False
spec-56663-GAC091N23B1_sp15-074.fits,aspcapStar-r5-v603-2M06014931+2427466.fits,5142.47167969,3.0385427475,-0.205968141556,0.0459392257035,132.735,0.410778,False
spec-56298-GAC087N32B1_sp06-051.fits,aspcapStar-r5-v603-2M06014987+3200244.fits,4606.484375,2.13101267815,-0.326995998621,0.0785530358553,191.763,0.0665034,False
spec-56630-GAC091N33M1_sp01-228.fits,aspcapStar-r5-v603-2M06015600+3114113.fits,5189.71240234,2.99200868607,-0.256264477968,0.0501989498734,161.48,0.308765,False
spec-56630-GAC091N33B1_sp05-220.fits,aspcapStar-r5-v603-2M06015709+3204577.fits,4931.58544922,2.81659317017,-0.320490419865,0.0788185372949,147.157,0.461971,False
spec-55876-GAC_089N28_B3_sp09-176.fits,aspcapStar-r5-v603-2M06015709+2930178.fits,5177.15478516,3.08872675896,-0.00844189524651,0.0292488075793,111.859,0.255802,False
spec-56609-GAC093N22B1_sp10-104.fits,aspcapStar-r5-v603-2M06015855+2228568.fits,4361.11425781,1.79740381241,-0.349243491888,0.0936163291335,328.725,0.123569,False
spec-56322-GAC089N24V1_sp08-071.fits,aspcapStar-r5-v603-2M06020051+2347532.fits,4110.36230469,1.3124448061,-0.249189838767,0.0353847332299,627.325,0.0618375,False
spec-56663-GAC091N23B1_sp03-073.fits,aspcapStar-r5-v603-2M06020376+2351032.fits,5220.70751953,3.09648227692,-0.12199306488,0.0396311059594,108.252,0.212888,False
spec-56213-GAC090N33B1_sp01-144.fits,aspcapStar-r5-v603-2M06020456+3130235.fits,4141.15820312,1.51660203934,-0.0466514751315,-0.00529558490962,259.211,0.0654784,False
spec-55954-GAC_089N11_V1_sp12-187.fits,aspcapStar-r5-v603-2M06020793+1318046.fits,5034.13867188,2.6886241436,-0.223104789853,0.0229603331536,137.173,0.241382,False
spec-56583-GAC093N22V2_sp10-146.fits,aspcapStar-r5-v603-2M06020985+2241351.fits,5153.83398438,3.62877392769,0.14490288496,0.0516448393464,181.326,0.130091,False
spec-55954-GAC_089N11_V1_sp12-018.fits,aspcapStar-r5-v603-2M06021056+1304186.fits,4838.89892578,2.59749484062,-0.0544860959053,0.0406244061887,195.004,0.0809584,False
spec-55932-GAC_090N33_V1_sp01-101.fits,aspcapStar-r5-v603-2M06021143+3119054.fits,4890.82275391,2.70299506187,-0.0967543125153,0.0564114637673,303.09,0.0108977,False
spec-55922-GAC_091N29_B1_sp03-170.fits,aspcapStar-r5-v603-2M06021189+2934237.fits,4950.12207031,2.64619588852,-0.0409789159894,0.120053343475,101.525,0.402943,False
spec-56661-GAC092N13V2_sp14-026.fits,aspcapStar-r5-v603-2M06021277+1357394.fits,5044.60302734,3.34261155128,0.206016391516,0.0203304812312,202.623,0.190944,False
spec-56595-GAC088N22B1_sp13-125.fits,aspcapStar-r5-v603-2M06021495+2320444.fits,4937.66455078,2.6812107563,-0.291402816772,0.0921580046415,178.34,0.159049,False
spec-56595-GAC088N22B1_sp13-209.fits,aspcapStar-r5-v603-2M06022003+2244421.fits,4831.02490234,2.73128056526,-0.263245403767,0.086390607059,110.194,0.414359,False
spec-56358-GAC089N28B1_sp12-034.fits,aspcapStar-r5-v603-2M06022132+3049533.fits,4498.54980469,1.99095392227,-0.33942052722,0.0407413132489,149.201,0.0380064,False
spec-56668-GAC089N24B1_sp06-243.fits,aspcapStar-r5-v603-2M06022244+2330390.fits,4579.17675781,2.0337240696,-0.387342631817,0.019431270659,198.137,0.0185572,False
spec-56661-GAC092N13V1_sp14-042.fits,aspcapStar-r5-v603-2M06022257+1347338.fits,5132.40625,3.19046330452,-0.0345211625099,0.0332439653575,397.051,0.200467,False
spec-56595-GAC088N22B1_sp12-152.fits,aspcapStar-r5-v603-2M06022259+2345559.fits,4794.54882812,2.38957357407,-0.112521216273,0.0738207399845,166.574,0.130841,False
spec-56684-GAC089N28V2_sp12-025.fits,aspcapStar-r5-v603-2M06022260+3029578.fits,4982.91162109,2.77325248718,0.0204996597022,0.0308168306947,123.029,0.244814,False
spec-56595-GAC088N22B1_sp06-099.fits,aspcapStar-r5-v603-2M06022409+2200498.fits,4674.25537109,2.203551054,-0.300812095404,0.0790114700794,352.447,0.130491,False
spec-55932-GAC_090N33_V2_sp01-179.fits,aspcapStar-r5-v603-2M06022464+3050406.fits,4233.34619141,1.45706570148,-0.151039481163,0.049621462822,822.92,0.0289852,False
spec-56661-GAC092N13V2_sp14-120.fits,aspcapStar-r5-v603-2M06022571+1417372.fits,5103.3046875,3.45358657837,0.14813657105,0.029109891504,223.986,0.0700172,False
spec-56595-GAC088N22B1_sp13-110.fits,aspcapStar-r5-v603-2M06022634+2326227.fits,4823.05175781,2.69079113007,-0.0729591995478,0.0453010313213,104.619,0.171518,False
spec-55876-GAC_089N28_B3_sp13-166.fits,aspcapStar-r5-v603-2M06022807+2944161.fits,4956.89990234,2.84134292603,-0.626004517078,0.273163408041,130.176,2.82456,False
spec-56322-GAC089N24V1_sp07-213.fits,aspcapStar-r5-v603-2M06022844+2221136.fits,4641.66552734,2.37508893013,-0.507362067699,0.0890865698457,601.242,0.0760868,False
spec-56661-GAC092N13V2_sp14-017.fits,aspcapStar-r5-v603-2M06022930+1444058.fits,4879.26220703,2.88445544243,-0.672836363316,0.190966278315,220.966,0.18589,False
spec-56661-GAC092N13V3_sp10-140.fits,aspcapStar-r5-v603-2M06023260+1337594.fits,4525.45849609,2.39949655533,0.235323965549,0.04907489568,215.029,0.0472034,True
spec-56292-GAC089N16V3_sp07-187.fits,aspcapStar-r5-v603-2M06023293+1502028.fits,4906.96826172,3.26790595055,-0.0707376152277,0.0500882193446,298.338,0.0942261,False
spec-56358-GAC089N28B1_sp12-027.fits,aspcapStar-r5-v603-2M06023315+3037476.fits,4989.39013672,2.88753461838,-0.0289510581642,-8.35107639432e-05,204.343,0.174686,False
spec-56298-GAC087N32M1_sp06-159.fits,aspcapStar-r5-v603-2M06023668+3130311.fits,4797.83740234,2.63729953766,-0.156178578734,0.0850169658661,149.333,0.274186,False
spec-56609-GAC093N22B1_sp14-109.fits,aspcapStar-r5-v603-2M06023766+2344495.fits,4801.22607422,2.60160064697,-0.0361653827131,0.0301259811968,270.35,0.207933,True
spec-56663-GAC091N23B1_sp05-182.fits,aspcapStar-r5-v603-2M06023824+2242290.fits,4799.03369141,2.72272658348,-0.205272138119,0.0611995048821,201.637,0.126063,False
spec-56583-GAC093N22V2_sp14-109.fits,aspcapStar-r5-v603-2M06023970+2345341.fits,4896.90234375,2.69923114777,-0.324436664581,0.0792769491673,377.999,0.111866,False
spec-56595-GAC088N22M1_sp12-118.fits,aspcapStar-r5-v603-2M06024353+2403061.fits,5045.5,2.7823767662,-0.148823797703,0.0316779315472,119.527,0.28165,False
spec-56630-GAC091N33B1_sp05-207.fits,aspcapStar-r5-v603-2M06024432+3211520.fits,5031.84619141,3.02040815353,-0.158322125673,0.073080047965,90.759,0.602374,False
spec-56661-GAC092N13V2_sp10-012.fits,aspcapStar-r5-v603-2M06024459+1326524.fits,4296.93115234,1.63749969006,-0.30966809392,0.0608575157821,485.156,0.166486,False
spec-56663-GAC091N23B1_sp15-175.fits,aspcapStar-r5-v603-2M06024485+2449299.fits,4591.03662109,2.20879769325,-0.234863936901,0.0482708401978,226.583,0.113447,False
spec-56350-GAC089N28V2_sp13-247.fits,aspcapStar-r5-v603-2M06024637+2937305.fits,4881.25537109,2.66638350487,-0.199065670371,0.0518371760845,275.019,0.116387,False
spec-56609-GAC093N22B1_sp02-160.fits,aspcapStar-r5-v603-2M06024826+2145225.fits,4920.42285156,2.68987894058,-0.149340361357,0.0433215126395,223.43,0.0646364,False
spec-56661-GAC092N13V1_sp10-196.fits,aspcapStar-r5-v603-2M06024846+1246404.fits,4847.46923828,2.48184370995,-0.405682086945,0.058767747134,142.395,0.22229,False
spec-56322-GAC089N24V2_sp08-070.fits,aspcapStar-r5-v603-2M06024883+2346535.fits,4955.10546875,2.81978654861,-0.16039416194,0.0167208816856,270.195,0.761342,False
spec-56595-GAC088N22B1_sp13-115.fits,aspcapStar-r5-v603-2M06025088+2323564.fits,4233.24658203,1.66088080406,-0.232965022326,0.100320667028,174.806,0.132347,False
spec-56661-GAC092N13V3_sp16-019.fits,aspcapStar-r5-v603-2M06025242+1457147.fits,4892.71679688,2.69421291351,-0.372269123793,0.074287571013,254.993,0.250561,False
spec-56668-GAC089N24B1_sp07-204.fits,aspcapStar-r5-v603-2M06025396+2214160.fits,4998.85791016,2.76481223106,-0.165984228253,0.0123700713739,176.745,0.0228087,False
spec-56661-GAC092N13V1_sp14-013.fits,aspcapStar-r5-v603-2M06025695+1448219.fits,4826.44091797,2.61562919617,-0.155469968915,0.0189490634948,274.859,0.0523094,False
spec-56684-GAC089N28V2_sp12-170.fits,aspcapStar-r5-v603-2M06030382+3003038.fits,4751.79296875,2.85012507439,0.0538111925125,0.0638317763805,275.937,0.144191,False
spec-55932-GAC_090N33_V1_sp08-161.fits,aspcapStar-r5-v603-2M06030415+3216157.fits,4955.90283203,2.72090148926,-0.341509848833,0.0765704512596,189.691,0.186794,False
spec-55932-GAC_090N33_V2_sp07-037.fits,aspcapStar-r5-v603-2M06030432+3132549.fits,5048.19091797,3.24988555908,-0.0716803371906,0.0356793962419,267.6,0.191804,False
spec-55932-GAC_090N33_V2_sp01-184.fits,aspcapStar-r5-v603-2M06030676+3051130.fits,5136.79150391,2.96178436279,-0.283963620663,0.0197321325541,173.843,0.539232,False
spec-56663-GAC091N23B1_sp05-250.fits,aspcapStar-r5-v603-2M06031009+2241341.fits,4241.61816406,1.85214972496,0.0701649188995,-0.0268935747445,173.955,0.0578774,False
spec-56292-GAC089N16V3_sp07-088.fits,aspcapStar-r5-v603-2M06031310+1448068.fits,4616.74951172,2.57685089111,0.152834117413,0.0325188860297,471.279,0.0962912,False
spec-55876-GAC_089N28_B1_sp12-185.fits,aspcapStar-r5-v603-2M06031563+3047162.fits,4845.17724609,2.57491207123,-0.294629395008,0.0849764719605,198.834,0.0943717,False
spec-56322-GAC089N24V2_sp06-236.fits,aspcapStar-r5-v603-2M06031641+2331346.fits,4702.55957031,2.55130290985,-0.110780157149,0.0654901713133,466.23,0.0792064,False
spec-56684-GAC089N28V2_sp12-023.fits,aspcapStar-r5-v603-2M06031858+3017127.fits,4839.59619141,2.71964693069,0.154070645571,0.0250809621066,308.772,0.106348,False
spec-56630-GAC091N33B1_sp05-225.fits,aspcapStar-r5-v603-2M06032163+3209002.fits,5293.66064453,3.1717581749,-0.326421350241,0.0350068770349,101.8,0.440265,False
spec-56661-GAC092N13V2_sp10-078.fits,aspcapStar-r5-v603-2M06032323+1300306.fits,5149.14941406,3.01926779747,-0.10104727,0.0437734797597,167.568,0.0515794,False
spec-56661-GAC092N13V1_sp10-055.fits,aspcapStar-r5-v603-2M06033340+1308441.fits,4677.04589844,2.15941214561,-0.217157155275,0.0587077140808,151.783,0.295475,False
spec-55922-GAC_091N29_B1_sp15-162.fits,aspcapStar-r5-v603-2M06033351+3056152.fits,4757.37402344,2.55198693275,-0.216585829854,0.0652292892337,172.101,0.0288128,False
spec-56350-GAC089N28V2_sp06-020.fits,aspcapStar-r5-v603-2M06033625+2756062.fits,4883.84619141,2.71268963814,-0.126581773162,0.0385568328202,242.192,0.265835,False
spec-56350-GAC089N28V2_sp13-167.fits,aspcapStar-r5-v603-2M06033695+2957479.fits,4771.72558594,3.02189064026,-0.204238787293,0.145970731974,461.925,8.18478,False
spec-55954-GAC_089N11_V1_sp12-173.fits,aspcapStar-r5-v603-2M06033712+1241088.fits,4360.31689453,2.03874254227,0.142262250185,0.0622269809246,245.37,0.0600822,False
spec-56595-GAC088N22B1_sp13-134.fits,aspcapStar-r5-v603-2M06033806+2259045.fits,5084.66748047,2.95973134041,-0.164788499475,0.0282602645457,146.733,0.281589,False
spec-56663-GAC091N23B1_sp05-075.fits,aspcapStar-r5-v603-2M06033950+2248564.fits,4288.35986328,1.60670495033,-0.384314119816,0.0437091626227,387.44,0.0558654,False
spec-56661-GAC092N13V1_sp10-021.fits,aspcapStar-r5-v603-2M06034416+1319528.fits,4549.27783203,2.48389649391,0.404786854982,0.0368628427386,336.458,0.112468,True
spec-56630-GAC091N33B1_sp01-032.fits,aspcapStar-r5-v603-2M06034558+3132349.fits,4978.22753906,2.63752794266,-0.405390024185,0.117411479354,141.899,0.274287,False
spec-56661-GAC092N13V1_sp10-020.fits,aspcapStar-r5-v603-2M06035069+1325228.fits,5122.73876953,2.87715578079,-0.0792740806937,0.0242070667446,199.495,2.2313,False
spec-56583-GAC093N22V1_sp10-010.fits,aspcapStar-r5-v603-2M06035126+2233309.fits,4797.43896484,2.66752409935,0.170759305358,0.00875138584524,383.885,0.0717055,False
spec-56213-GAC090N33B1_sp07-029.fits,aspcapStar-r5-v603-2M06035222+3136594.fits,4741.12939453,2.70025777817,0.0251969508827,0.0568587481976,112.59,0.254227,False
spec-56684-GAC089N28V1_sp06-214.fits,aspcapStar-r5-v603-2M06035808+2747220.fits,4350.45019531,1.67867314816,-0.356105715036,0.0514853037894,249.294,0.0770876,False
spec-56661-GAC092N13V1_sp10-067.fits,aspcapStar-r5-v603-2M06040011+1312272.fits,5042.01171875,2.6455116272,-0.444577544928,0.0853551104665,184.317,0.245124,False
spec-55932-GAC_090N33_V1_sp08-215.fits,aspcapStar-r5-v603-2M06040574+3145044.fits,4828.13476562,2.67949962616,-0.0444338992238,0.0315355658531,179.055,0.0984142,False
spec-56661-GAC092N13V1_sp16-210.fits,aspcapStar-r5-v603-2M06040799+1515167.fits,5022.97607422,3.00945901871,-1.17034471035,0.158566311002,105.862,0.338038,True
spec-56609-GAC093N22B1_sp10-061.fits,aspcapStar-r5-v603-2M06041575+2226570.fits,4639.57275391,2.420368433,-0.0477413311601,0.0473578944802,209.254,0.149984,False
spec-56663-GAC091N23B1_sp02-053.fits,aspcapStar-r5-v603-2M06041803+2203285.fits,4171.45556641,1.31985831261,-0.16265681386,0.031066916883,299.286,0.0573656,False
spec-56630-GAC091N33M1_sp01-073.fits,aspcapStar-r5-v603-2M06041868+3206040.fits,4406.36132812,1.74904465675,-0.496210485697,0.0706911683083,90.7801,0.414768,False
spec-56630-GAC091N33B1_sp01-066.fits,aspcapStar-r5-v603-2M06041974+3140440.fits,5138.08691406,3.66390252113,-0.0925516709685,0.0519422590733,102.948,0.300813,False
spec-56661-GAC092N13V1_sp10-250.fits,aspcapStar-r5-v603-2M06042140+1328192.fits,4179.03027344,1.32590329647,-0.263656139374,0.0388963222504,471.748,0.0607996,False
spec-56322-GAC089N24V1_sp12-173.fits,aspcapStar-r5-v603-2M06042317+2523387.fits,4892.71679688,2.77519130707,-0.100279122591,0.0408405773342,178.408,0.243007,False
spec-56595-GAC088N22B1_sp06-175.fits,aspcapStar-r5-v603-2M06042397+2200314.fits,5009.421875,2.96862745285,0.0587564781308,0.0245142243803,280.835,0.21961,False
spec-56661-GAC092N13V3_sp10-230.fits,aspcapStar-r5-v603-2M06042428+1334243.fits,4603.29492188,2.2045776844,-0.356633126736,0.0680495873094,344.905,0.114146,False
spec-56661-GAC092N13V1_sp14-074.fits,aspcapStar-r5-v603-2M06042682+1346585.fits,4604.09277344,2.19647979736,-0.0806168466806,0.0153109580278,382.657,0.0227672,False
spec-56609-GAC093N22B1_sp10-237.fits,aspcapStar-r5-v603-2M06043027+2241245.fits,4945.04003906,2.85799479485,0.00425781309605,0.00901387259364,210.104,0.087881,False
spec-55921-GAC_089N28_B3_sp13-106.fits,aspcapStar-r5-v603-2M06043042+2948468.fits,4914.94140625,2.5807287693,-0.303904801607,0.0823427960277,222.576,0.116158,False
spec-56668-GAC089N24B1_sp13-102.fits,aspcapStar-r5-v603-2M06043157+2517261.fits,4905.97167969,3.08963918686,-0.384742945433,0.228905275464,138.302,0.162401,False
spec-56630-GAC091N33B1_sp05-098.fits,aspcapStar-r5-v603-2M06043263+3210513.fits,4805.61083984,2.56270837784,-0.341226816177,0.0684499442577,104.144,0.136782,False
spec-56663-GAC091N23B1_sp04-162.fits,aspcapStar-r5-v603-2M06043315+1520511.fits,4821.95605469,2.93087553978,-0.146769061685,0.0712632983923,388.341,0.0555705,False
spec-56292-GAC089N16V2_sp06-201.fits,aspcapStar-r5-v603-2M06043315+2333191.fits,4842.48632812,2.63296556473,-0.227408841252,0.0559080056846,133.296,0.145569,False
spec-56661-GAC092N13V2_sp10-069.fits,aspcapStar-r5-v603-2M06043366+1256171.fits,4270.32128906,1.44132614136,-0.433635950089,0.0556033179164,276.202,0.221777,False
spec-56663-GAC091N23B1_sp15-001.fits,aspcapStar-r5-v603-2M06043941+2442021.fits,4883.24902344,2.68657112122,-0.121214963496,0.0555510744452,187.003,0.140259,False
spec-56358-GAC089N28B2_sp13-112.fits,aspcapStar-r5-v603-2M06044650+2948165.fits,5109.18457031,3.02770757675,-0.0852868556976,0.0176745783538,124.279,0.177676,False
spec-56663-GAC091N23B1_sp01-227.fits,aspcapStar-r5-v603-2M06045064+2123182.fits,4621.03515625,2.11937904358,-0.634007871151,0.0563920661807,185.182,0.648914,False
spec-56350-GAC089N28V3_sp06-220.fits,aspcapStar-r5-v603-2M06045317+2800570.fits,4914.84179688,2.74451088905,-0.169550344348,0.0778510048985,661.594,0.0564584,False
spec-55954-GAC_089N11_V1_sp13-194.fits,aspcapStar-r5-v603-2M06045662+1239421.fits,4121.32519531,1.30548763275,-0.126710981131,0.0328321531415,640.559,0.146279,False
spec-56595-GAC088N22B1_sp13-060.fits,aspcapStar-r5-v603-2M06045782+2229258.fits,4655.11962891,2.28658270836,-0.0373308733106,0.0370288640261,158.262,0.242726,False
spec-56668-GAC089N24B1_sp07-133.fits,aspcapStar-r5-v603-2M06045978+2245064.fits,4703.75585938,2.58118486404,-0.00388671923429,0.0106178149581,237.972,0.0137172,False
spec-56661-GAC092N13V2_sp10-239.fits,aspcapStar-r5-v603-2M06050017+1323526.fits,5127.12402344,3.2063164711,-0.23468054831,0.035352833569,139.617,0.103142,False
spec-56661-GAC092N13V3_sp10-248.fits,aspcapStar-r5-v603-2M06050051+1333433.fits,4723.58837891,2.5198237896,-0.0446262359619,0.0434098690748,179.622,0.308677,False
spec-56684-GAC089N28V1_sp07-132.fits,aspcapStar-r5-v603-2M06050131+2732188.fits,4301.31640625,1.55287134647,-0.265084564686,0.0639254823327,303.043,8.53278,False
spec-56358-GAC089N28B2_sp12-121.fits,aspcapStar-r5-v603-2M06050179+3029532.fits,4705.84863281,2.32239580154,-0.38088747859,0.0677304118872,216.095,0.0861001,False
spec-56661-GAC092N13V2_sp10-221.fits,aspcapStar-r5-v603-2M06050203+1316465.fits,4498.64892578,2.01285243034,-0.0332920141518,0.0325090996921,533.876,0.221853,False
spec-56661-GAC092N13V2_sp14-071.fits,aspcapStar-r5-v603-2M06050318+1401026.fits,4797.93701172,2.53647565842,0.154356971383,0.025811759755,191.462,0.161619,False
spec-56583-GAC093N22V1_sp02-085.fits,aspcapStar-r5-v603-2M06050474+2115246.fits,4992.97753906,3.33679485321,0.0404971837997,0.0679340884089,415.395,0.0388747,False
spec-56668-GAC089N24B1_sp12-225.fits,aspcapStar-r5-v603-2M06050543+2527247.fits,4763.95214844,2.62156033516,-0.00906051136553,0.0186417456716,154.109,0.300033,False
spec-56684-GAC089N28V1_sp06-186.fits,aspcapStar-r5-v603-2M06050846+2821228.fits,5030.25195312,2.85822296143,-0.288380652666,0.077030338347,129.226,0.178715,False
spec-56661-GAC092N13V3_sp10-152.fits,aspcapStar-r5-v603-2M06051095+1237088.fits,4904.77587891,2.55096054077,-0.3259793818,0.0878687351942,151.838,0.0581537,False
spec-56663-GAC091N23B1_sp04-181.fits,aspcapStar-r5-v603-2M06051178+2332325.fits,4829.92919922,2.54993391037,-0.351946234703,0.0793978795409,145.707,0.54615,False
spec-55932-GAC_090N33_V1_sp07-122.fits,aspcapStar-r5-v603-2M06051194+3137372.fits,4887.13574219,2.59601187706,-0.43898910284,0.0726890638471,515.624,0.155613,False
spec-56663-GAC091N23B1_sp04-173.fits,aspcapStar-r5-v603-2M06051219+2342360.fits,4846.37353516,2.74416851997,-0.374022960663,0.0998630151153,95.9994,0.145099,False
spec-56661-GAC092N13V1_sp16-086.fits,aspcapStar-r5-v603-2M06051249+1502381.fits,5030.94921875,2.81853199005,0.0751670747995,0.018247295171,329.946,0.0290277,False
spec-56661-GAC092N13V2_sp10-205.fits,aspcapStar-r5-v603-2M06051628+1304215.fits,4742.92285156,2.67892932892,0.341281563044,0.0226340480149,182.01,0.0773897,True
spec-56630-GAC091N33M1_sp01-173.fits,aspcapStar-r5-v603-2M06051758+3149482.fits,4862.12011719,2.57502603531,0.00178958196193,0.0547935776412,54.2725,0.0,True
spec-56350-GAC089N28V3_sp06-194.fits,aspcapStar-r5-v603-2M06051848+2811134.fits,4723.18994141,2.48184370995,-0.134584367275,0.0819286927581,397.612,0.0997823,False
spec-55932-GAC_090N33_V2_sp07-125.fits,aspcapStar-r5-v603-2M06051850+3132285.fits,5018.69091797,3.03158545494,-0.344282746315,0.0770341455936,111.419,0.458011,False
spec-56609-GAC093N22B1_sp14-207.fits,aspcapStar-r5-v603-2M06051972+2339553.fits,4863.71484375,2.79994106293,-0.260689854622,0.0904923006892,107.227,0.0482367,False
spec-56630-GAC091N33M1_sp01-158.fits,aspcapStar-r5-v603-2M06052546+3153086.fits,4585.55517578,2.16602730751,-0.408328384161,0.052980132401,98.9713,0.173062,False
spec-56661-GAC092N13V1_sp16-092.fits,aspcapStar-r5-v603-2M06052602+1448208.fits,4249.69091797,1.42387580872,-0.448841720819,0.0705688074231,418.264,0.020097,False
spec-56661-GAC092N13V2_sp10-206.fits,aspcapStar-r5-v603-2M06052750+1256167.fits,4331.91308594,1.66658353806,-0.427345275879,0.086607478559,648.935,0.0308502,False
spec-56595-GAC088N22B1_sp06-059.fits,aspcapStar-r5-v603-2M06052991+2215360.fits,4817.07226562,2.59555602074,-0.34014031291,0.0766173452139,191.142,0.121547,False
spec-55932-GAC_090N33_V2_sp07-239.fits,aspcapStar-r5-v603-2M06053105+3105372.fits,4991.48242188,2.79081678391,0.154336154461,0.0049187685363,149.239,0.124473,False
spec-56684-GAC089N28V2_sp06-178.fits,aspcapStar-r5-v603-2M06053246+2818527.fits,4024.3527832,1.09311842918,-0.332546651363,0.0375998541713,472.473,0.22426,False
spec-56576-GAC094N30B1_sp14-105.fits,aspcapStar-r5-v603-2M06053818+3043436.fits,5086.26220703,2.81636500359,-0.205069929361,0.0768909826875,106.373,0.318016,False
spec-56661-GAC092N13V1_sp16-196.fits,aspcapStar-r5-v603-2M06053918+1508178.fits,4905.27392578,2.80359101295,-0.0424667224288,0.0277367047966,313.647,0.146922,False
spec-56661-GAC092N13V1_sp16-176.fits,aspcapStar-r5-v603-2M06054038+1511214.fits,4788.86767578,2.65224099159,-0.0878197327256,0.0193024333566,334.075,0.0837482,False
spec-56663-GAC091N23B1_sp04-172.fits,aspcapStar-r5-v603-2M06054069+2335282.fits,4442.24023438,1.78622627258,-0.536687910557,0.0987712815404,156.589,0.0499784,False
spec-56661-GAC092N13V1_sp03-063.fits,aspcapStar-r5-v603-2M06054527+1353559.fits,5167.58691406,2.7223842144,-0.223283275962,0.0568985082209,165.802,0.170953,False
spec-56663-GAC091N23B1_sp15-219.fits,aspcapStar-r5-v603-2M06054776+2452006.fits,4980.61914062,2.74998521805,-0.195967167616,0.0579085424542,135.888,0.0889265,False
spec-56661-GAC092N13V2_sp03-051.fits,aspcapStar-r5-v603-2M06054788+1341188.fits,4433.17089844,1.82044279575,-0.230521574616,0.0448269508779,195.014,0.0332848,False
spec-56684-GAC089N28V1_sp07-150.fits,aspcapStar-r5-v603-2M06054903+2732552.fits,4715.31689453,2.44089818001,-0.0332346409559,0.0683009102941,166.534,0.0740208,False
spec-56661-GAC092N13V1_sp10-224.fits,aspcapStar-r5-v603-2M06055258+1304421.fits,4592.03320312,2.5386428833,0.184041395783,0.0413297899067,139.302,0.134611,False
spec-55932-GAC_090N33_V2_sp07-064.fits,aspcapStar-r5-v603-2M06055639+3124273.fits,4956.79980469,2.66090893745,-0.0844400525093,0.0723835974932,333.801,0.157471,False
spec-56661-GAC092N13V3_sp14-097.fits,aspcapStar-r5-v603-2M06055748+1427517.fits,4850.65869141,3.28478622437,-0.116654954851,0.134674176574,260.973,0.601938,False
spec-56583-GAC093N22V2_sp03-052.fits,aspcapStar-r5-v603-2M06055932+2306049.fits,4600.90332031,2.52723741531,0.350564032793,0.0305805206299,436.595,0.0518018,True
spec-56661-GAC092N13V1_sp03-099.fits,aspcapStar-r5-v603-2M06060385+1334482.fits,4988.49267578,2.61745405197,-0.295719891787,0.0963723286986,151.112,0.141763,False
spec-56654-GAC091N59V1_sp01-001.fits,aspcapStar-r5-v603-2M06060491+5701318.fits,4709.63574219,2.67140197754,-0.0936371535063,0.081915602088,120.757,0.246266,False
spec-56583-GAC093N22V2_sp03-086.fits,aspcapStar-r5-v603-2M06060598+2241493.fits,4860.32617188,3.25501775742,0.241241961718,0.0332942791283,164.117,0.0652103,False
spec-56576-GAC094N30B1_sp10-130.fits,aspcapStar-r5-v603-2M06060627+3001206.fits,5141.97363281,2.94524621964,-0.0629718080163,0.0320932492614,173.312,0.359419,False
spec-56609-GAC093N22B1_sp03-052.fits,aspcapStar-r5-v603-2M06060631+2304274.fits,4802.82080078,2.64197587967,-0.119521811604,0.0593926981091,113.956,0.248711,False
spec-56358-GAC089N28B2_sp07-137.fits,aspcapStar-r5-v603-2M06061105+2737159.fits,4537.01904297,2.2440404892,0.0518250092864,0.00698177935556,120.826,0.195681,False
spec-56663-GAC091N23B1_sp01-156.fits,aspcapStar-r5-v603-2M06061269+2148508.fits,4357.92529297,1.67262840271,-0.345350563526,0.0573709085584,260.37,0.0526519,False
